"dispenser_id","10-24 09","10-25 00","10-25 20","10-20 08","10-25 19","10-24 05","10-21 18","10-24 12","10-24 23","10-20 13","10-21 07","10-22 17","10-22 02","10-20 17","10-26 15","10-21 16","10-25 15","10-20 00","10-25 08","10-24 16","10-22 13","10-22 06","10-26 09","10-21 12","10-25 10","10-21 22","10-25 04","10-23 14","10-23 15","10-26 05","10-20 18","10-26 23","10-23 03","10-26 12","10-21 01","10-24 01","10-20 20","10-21 08","10-23 19","10-20 05","10-24 20","10-26 19","10-24 19","10-23 08","10-20 23","10-25 23","10-21 19","10-24 15","10-21 04","10-24 04","10-22 01","10-26 14","10-22 16","10-20 12","10-25 09","10-22 23","10-21 15","10-22 05","10-23 18","10-21 00","10-21 20","10-22 07","10-25 16","10-21 11","10-22 12","10-23 07","10-21 21","10-25 05","10-26 20","10-26 13","10-20 09","10-26 06","10-26 08","10-20 04","10-24 00","10-21 03","10-26 17","10-22 22","10-21 14","10-26 02","10-25 22","10-20 06","10-25 13","10-23 02","10-24 07","10-26 18","10-24 10","10-22 11","10-25 02","10-22 00","10-23 13","10-23 20","10-25 17","10-24 21","10-20 02","10-25 06","10-21 09","10-22 15","10-20 19","10-22 18","10-24 11","10-26 10","10-21 17","10-24 08","10-22 08","10-21 06","10-20 03","10-24 22","10-24 18","10-20 11","10-26 03","10-23 09","10-26 07","10-25 12","10-21 10","10-24 03","10-20 22","10-23 23","10-25 01","10-24 14","10-27 00","10-23 17","10-22 04","10-23 06","10-23 04","10-20 10","10-25 21","10-22 10","10-23 10","10-21 02","10-25 07","10-22 21","10-26 01","10-27 01","10-25 18","10-26 16","10-22 14","10-20 14","10-20 16","10-23 21","10-26 21","10-23 01","10-21 13","10-23 12","10-24 06","10-24 13","10-20 01","10-20 15","10-23 05","10-20 21","10-23 11","10-26 22","10-24 17","10-26 11","10-23 16","10-22 03","10-21 05","10-22 19","10-26 00","10-23 22","10-24 02","10-25 11","10-23 00","10-21 23","10-25 03","10-22 20","10-20 07","10-25 14","10-26 04","10-22 09"
"12094","","","","","","","","0.0","","","","","","","","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","0.0","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12095","","","","","","","0.0","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","0.0","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","",""
"12098","","","","","","","","","","","","9.0","","0.0","0.0","1.0","","","","","1.0","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","2.0","","","1.0","","","","","","","","1.0","","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","55.0","","3.0","","","0.0","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","0.0","66.0","0.0","","","","5.0","0.0","","","","4.0","","","0.0","","","0.0","","","","","","","","","","","","","","","",""
"12099","2.0","1.0","","2.0","","","2.0","4.0","","42.0","","","","","","1.0","","","0.0","","28.0","","","32.0","","","","","","","","","","6.0","","","","","","","3.0","","","","","","1.0","","","","","3.0","","42.0","3.0","","2.0","","","","","","","","39.0","","","","","0.0","8.0","","","","","","","","28.0","","","0.0","","","","","2.0","","0.0","","105.0","1.0","","1.0","","","","3.0","","0.0","","","0.0","","6.0","","","","","4.0","","","","","","","","","0.0","0.0","","","","","","0.0","","4.0","","","","","","","","","12.0","18.0","","0.0","","","122.0","385.0","","1.0","","","","","11.0","","","","","","","2.0","","","","","","","","","","","","3.0"
"12101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","",""
"12102","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12106","0.0","","","0.0","","1.0","","","0.0","0.0","","","0.0","6.0","1.0","","0.0","","","2.0","6.0","","","0.0","0.0","0.0","","0.0","","","","","0.0","","1.0","","","","3.0","","0.0","","1.0","","","","","2.0","","","0.0","1.0","0.0","","","4.0","","","","1.0","","","","1.0","10.0","","","","","0.0","","","","","0.0","","","","0.0","","","","","","0.0","","2.0","0.0","","0.0","","","","0.0","","","1.0","","2.0","47.0","0.0","","","0.0","","","","0.0","1.0","","","","0.0","","0.0","","1.0","","","","","","","0.0","0.0","0.0","","0.0","0.0","","","1.0","","","0.0","","1.0","0.0","0.0","","","","0.0","","0.0","","","","","0.0","","0.0","0.0","","","","","","","","","","","","","","0.0","","",""
"12107","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","0.0","","","","","","","0.0","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","2.0","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","1.0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","0.0","","","",""
"12108","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12109","","","0.0","","","","","","","","","0.0","","","","","","","","0.0","","","","","","","","","","0.0","","","","","","","","","","","","","0.0","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","","","","","","","","","","","","0.0","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","","","","","0.0","","","","","","","0.0","","","","0.0","","","","","","","","","","","","","","","0.0"
"12111","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","0.0","","","1.0","","","","","","","","","","","","","","","",""
"12113","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12114","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","5.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12116","","","","","","","","","","3.0","","","","0.0","","","","","","","0.0","","","0.0","","","","","","","0.0","","","","","","","","0.0","","","","","","","","","","","","","","0.0","2.0","","","","","","","","","","","","","","","","","0.0","","","0.0","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","0.0","","","","","","","","","","","0.0","","","","","9.0","","","","","","","","","","","","3.0","","","","","0.0","","","","0.0","","","","","","","","","","","","","","","","","","","","","","",""
"12117","0.0","","","","","","","","","","","","","1.0","","","","","","","","","","4.0","","","","","","","2.0","","","","","","","","","","","","","0.0","","","","","","","","","1.0","","","0.0","","","","","","","","5.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","0.0","","1.0","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","2.0","","","","","1.0","","","","0.0","","","","","","","","","","","","","","","","","","","","","",""
"12118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12119","0.0","0.0","","","0.0","","0.0","","","","","5.0","","","","","","","","0.0","","","","0.0","1.0","","","","","","","","","1.0","","","","","1.0","","1.0","","0.0","","","","0.0","","","","","","4.0","","","0.0","0.0","","","","","","","","2.0","","","0.0","","","","","","","","","","0.0","","","0.0","","","","","2.0","0.0","0.0","","","0.0","","","0.0","","0.0","0.0","0.0","0.0","0.0","","","","","","","","","","","","0.0","","","1.0","","","","","0.0","","","","","","","","0.0","1.0","","","","","","","0.0","1.0","","0.0","0.0","","","","","","","","0.0","","","1.0","","0.0","0.0","","","","5.0","0.0","","","","","","","","","","",""
"12120","","","","","","","","","","","","","0.0","","","","","","","","","","","5.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12122","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","",""
"12123","","","","","","","","3.0","","","","","","","","","","","","","","","","","","0.0","","","1.0","","","","","","","","","","0.0","","","","","","","","","","","5.0","","","0.0","0.0","","","","","","","","","","","3.0","","1.0","","","","19.0","","","","1.0","","","","","","","","","","0.0","","1.0","5.0","","","","1.0","","","","","","","","","1.0","","","","","","","","","0.0","","3.0","","","2.0","","","","","","","","","","","33.0","","","1.0","","","","","","","","","","1.0","","","","3.0","0.0","","","0.0","","","","0.0","","","","","","","0.0","","","","","","","","","","","","2.0"
"12124","","","","","","","","","","","","","0.0","","","","","","","","2.0","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","","","","","","","","","","",""
"12125","","","","","","","","","","","","","","","","","","","","","0.0","","1.0","","0.0","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","1.0","","","","","","","","228.0","","","","","","","","","","","","","","","","","0.0","","","0.0","","","","","","","","","","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","6.0","0.0","","","","","","","","","","","","","","","2.0"
"12126","","","","","","","","","","1.0","","","","5.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","0.0","","","","1.0","","","","","0.0","","","","","","","","","","","","","","","","","","","","","",""
"12127","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12128","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","0.0","","","0.0","","","","","","","","","","","","","0.0","","","","","","","","","","",""
"12130","","2.0","","0.0","0.0","","0.0","0.0","","2.0","","0.0","","1.0","2.0","","1.0","","2.0","","2.0","","8.0","1.0","3.0","0.0","0.0","0.0","2.0","9.0","","","0.0","4.0","0.0","","","0.0","","","","0.0","2.0","1.0","1.0","0.0","","7.0","","","0.0","2.0","","1.0","0.0","","","9.0","","","","","0.0","1.0","3.0","0.0","","2.0","","3.0","3.0","","14.0","","","3.0","","0.0","","0.0","1.0","","","","","0.0","","3.0","0.0","1.0","","","","0.0","","0.0","","6.0","","0.0","","5.0","2.0","","1.0","","","","1.0","","","1.0","11.0","","3.0","","1.0","","3.0","0.0","0.0","0.0","4.0","0.0","","2.0","","2.0","4.0","6.0","","7.0","0.0","0.0","0.0","3.0","4.0","2.0","0.0","","","","3.0","0.0","","3.0","","3.0","3.0","","1.0","","","0.0","0.0","0.0","","4.0","4.0","","","","1.0","1.0","","3.0","0.0","","","6.0"
"12131","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12132","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","0.0","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","0.0","","","","","","","","","","","","","","",""
"12133","","","","","","0.0","","","","","","","","0.0","0.0","0.0","0.0","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","0.0","","","1.0","","","","","","","","","","","","","","","","","1.0","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","1.0","0.0","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","0.0","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","",""
"12134","","","","","","","6.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","0.0","","","","","","","","","","","","","","","",""
"12135","2.0","3.0","0.0","","","","","3.0","0.0","","","0.0","8.0","","0.0","","1.0","","0.0","0.0","2.0","","0.0","0.0","","0.0","","1.0","0.0","","","4.0","2.0","0.0","","0.0","","","","","","","","0.0","1.0","","","1.0","","1.0","2.0","0.0","4.0","","0.0","8.0","","7.0","1.0","","","2.0","","","1.0","1.0","","2.0","","1.0","","","0.0","","0.0","","","","","","","","","2.0","","1.0","0.0","2.0","","12.0","0.0","0.0","0.0","4.0","","3.0","","5.0","","0.0","5.0","3.0","","","5.0","","","2.0","0.0","","","5.0","0.0","3.0","","3.0","","1.0","","7.0","4.0","","7.0","0.0","3.0","","","3.0","0.0","","","1.0","","0.0","","","3.0","","","","4.0","1.0","","","0.0","0.0","","","2.0","","3.0","0.0","0.0","7.0","0.0","10.0","","5.0","","0.0","4.0","0.0","4.0","18.0","0.0","2.0","","1.0","","6.0"
"12136","","","","0.0","","0.0","","","","0.0","","2.0","","3.0","","","","","","","","","","","","","","","","","7.0","1.0","","","","","","1.0","","1.0","","0.0","","0.0","1.0","","","","","","","","0.0","","","","","","","0.0","0.0","2.0","","0.0","6.0","1.0","","","","","0.0","","","","","1.0","","2.0","","","0.0","4.0","","0.0","1.0","","1.0","","","","","","","","","","0.0","","","0.0","","","","","2.0","1.0","","0.0","","","","0.0","","","10.0","","","0.0","","","","","","0.0","","8.0","0.0","1.0","1.0","","","","","","","","0.0","","","0.0","3.0","","","","","","0.0","4.0","0.0","1.0","","1.0","","","0.0","","0.0","0.0","","","1.0","","","","","","2.0","","","0.0"
"12137","","","","","","","","","","","","","","","","","","","","","","","","0.0","","1.0","","","0.0","","","0.0","","","","","","0.0","2.0","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","1.0","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","0.0","","","","","","","","","0.0","0.0","","","","","","","","0.0","","0.0","","","",""
"12139","","","","","","","","","","2.0","","","","","","","","41.0","","","","","","","","24.0","","","","","","","","","","","","","","","","","","","21.0","","","","101.0","","","","","2.0","","","","","","0.0","7.0","","","","","","213.0","","","","","","","","","33.0","","","4.0","","","","","","","","","","","0.0","","","","","","","0.0","168.0","0.0","","","","","","","288.0","","","","","","","","","","","2.0","","","","","","","","","","","","","2.0","","","","","","","","0.0","","","0.0","","","","","","","","","22.0","","","","","","","","","","","","","","","","","","","",""
"12141","0.0","","","","","0.0","","","","","","","","","","","","","0.0","","","","0.0","","1.0","","0.0","0.0","","","1.0","","1.0","","","","","","","","1.0","","0.0","","","","","","","","","0.0","","","0.0","","","","","","","","","0.0","0.0","","","4.0","","","0.0","0.0","","","","","","","","0.0","","","","","1.0","","1.0","","","4.0","","","","0.0","","","","","","0.0","1.0","","","","","","","","","","","1.0","1.0","","0.0","","","","0.0","","","0.0","0.0","","3.0","","0.0","","2.0","","0.0","","0.0","","","","","","","0.0","","","0.0","","0.0","0.0","","0.0","0.0","0.0","2.0","","","","","","","0.0","5.0","0.0","","","","0.0","0.0","","","","",""
"12144","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","0.0","","","","","","0.0","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12145","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","",""
"12146","","0.0","","2.0","","","","","","5.0","","","","","","","0.0","","","0.0","","","","","","","","0.0","3.0","","","","","","","","","","","","","","","","","","","","","","","5.0","0.0","1.0","","","0.0","","","","","","0.0","","","","0.0","","","","4.0","","","","0.0","","","","2.0","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","","1.0","","","","","","","","","","0.0","","","","","","","0.0","0.0","","0.0","","","","1.0","","4.0","","","3.0","","1.0","","","","","","","","0.0","","","","","","","","","","","","","","0.0","","","","",""
"12147","","","","","0.0","","","","","","","","","","","0.0","","","1.0","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","4.0","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","0.0","","","","","","","2.0","","1.0","","","","0.0","","0.0","0.0","","","","","","","","0.0","","","0.0","","","","","","","0.0","","","","","","","","0.0","","","","","","","","","","","0.0","","","","","","","0.0","","","","","","","","","4.0","","","","","","","0.0",""
"12148","0.0","0.0","6.0","1.0","","","1.0","","4.0","1.0","2.0","0.0","1.0","","","0.0","4.0","","1.0","","3.0","","1.0","0.0","","2.0","0.0","","1.0","0.0","1.0","","","1.0","","0.0","0.0","","","1.0","0.0","2.0","","","0.0","0.0","","","","","0.0","2.0","","1.0","2.0","","","2.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","","2.0","1.0","1.0","0.0","","","","0.0","0.0","1.0","17.0","","0.0","","","0.0","0.0","","0.0","2.0","0.0","0.0","0.0","1.0","0.0","","1.0","0.0","","","1.0","2.0","0.0","1.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","1.0","","0.0","0.0","0.0","1.0","","","0.0","0.0","0.0","0.0","1.0","0.0","","0.0","0.0","0.0","","","0.0","","","","","1.0","1.0","0.0","1.0","2.0","","","0.0","0.0","","1.0","0.0","0.0","","","1.0","","","","","0.0","","","0.0","","0.0","1.0","","0.0","","0.0","0.0","0.0","0.0","0.0"
"12149","","27.0","","","","","","","5.0","","","","","","0.0","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","25.0","","","0.0","","","0.0","",""
"12150","","","","","","","","","","","","1.0","1.0","","","","","","","","","0.0","","","","","","","","","","1.0","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","0.0","","","","","","","","2.0","0.0","","","","","","","","","","","","","","","","1.0","","","","0.0","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","4.0","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","",""
"12151","","0.0","0.0","","","","","","0.0","","","","","","0.0","","","","0.0","0.0","","","4.0","","3.0","","","","","","","","","","","0.0","","","","1.0","","","","","","","","1.0","","","","15.0","","5.0","0.0","","","","","","","","0.0","","","","","2.0","","11.0","0.0","0.0","","0.0","","","0.0","","","","","0.0","","","2.0","0.0","","","","","","","","0.0","","","","","","","","7.0","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","0.0","","","","","","","","13.0","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12155","1.0","","2.0","","","","0.0","","","","","","","","","","","","","2.0","","","","","4.0","","","","","","","","","","","","","","","","3.0","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","6.0","","","","","","","","","","","","","1.0","","2.0","","","","","","","","","","","","","","","","","","","0.0","","","","","0.0","","","0.0","","","","","","","4.0","","","","","","","","","","","","","","","","","","","","","","0.0","","","","3.0","","","","0.0","","0.0","",""
"12156","2.0","","","1.0","1.0","","0.0","0.0","","","2.0","","","","","3.0","","","","","0.0","0.0","1.0","0.0","0.0","","","","1.0","","2.0","","","","","","0.0","","","","","","1.0","0.0","0.0","","","0.0","","","","4.0","0.0","3.0","7.0","0.0","","1.0","0.0","","0.0","","","3.0","8.0","","2.0","0.0","","7.0","2.0","","","","","","","","2.0","","0.0","","2.0","","","1.0","","0.0","","","1.0","0.0","0.0","1.0","","","5.0","0.0","","1.0","2.0","2.0","5.0","","1.0","","","0.0","0.0","1.0","","4.0","1.0","0.0","1.0","","","","","0.0","","0.0","","1.0","","0.0","","1.0","24.0","","","0.0","","","0.0","0.0","0.0","22.0","0.0","0.0","","","1.0","1.0","","0.0","","1.0","","","4.0","","0.0","0.0","1.0","","","3.0","","0.0","","1.0","","2.0","","0.0","","0.0","","11.0"
"12159","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12160","","","","","","","","0.0","","","","0.0","","","","","","","","","5.0","","","","","","","","1.0","","","","","","0.0","0.0","","","0.0","","","","","0.0","","","","","0.0","","","","","1.0","","0.0","","","0.0","","","","","","","","","","","","","","","","2.0","","","3.0","","","","","","1.0","","","0.0","","","","","0.0","","","","","","","","","","","","1.0","","","","","","","","","","","","","","2.0","","3.0","","0.0","","1.0","2.0","","","","","1.0","","3.0","","","","","","","","2.0","","0.0","","1.0","","","","","","","1.0","","","","","","1.0","","","1.0","1.0","","1.0","","","","","","",""
"12161","","","","","","","1.0","","","","","","","1.0","","0.0","","","","","","","","","","1.0","","","","","3.0","","","","","","3.0","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","5.0","4.0","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","","","","","","","","","","","","","3.0","7.0","","","","","","","","","3.0","","","","","","","","","","","","","","","","","","","","","",""
"12162","","","","","8.0","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","",""
"12163","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","0.0","","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","0.0","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","0.0","",""
"12165","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","0.0","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
