"dispenser_id","10-24 09","10-25 00","10-25 20","10-20 08","10-25 19","10-24 05","10-21 18","10-24 12","10-24 23","10-20 13","10-21 07","10-22 17","10-22 02","10-20 17","10-26 15","10-21 16","10-25 15","10-20 00","10-25 08","10-24 16","10-22 13","10-22 06","10-26 09","10-21 12","10-25 10","10-21 22","10-25 04","10-23 14","10-23 15","10-26 05","10-20 18","10-26 23","10-23 03","10-26 12","10-21 01","10-24 01","10-20 20","10-21 08","10-23 19","10-20 05","10-24 20","10-26 19","10-24 19","10-23 08","10-20 23","10-25 23","10-21 19","10-24 15","10-21 04","10-24 04","10-22 01","10-26 14","10-22 16","10-20 12","10-25 09","10-22 23","10-21 15","10-22 05","10-23 18","10-21 00","10-21 20","10-22 07","10-25 16","10-21 11","10-22 12","10-23 07","10-21 21","10-25 05","10-26 20","10-26 13","10-20 09","10-26 06","10-26 08","10-20 04","10-24 00","10-21 03","10-26 17","10-22 22","10-21 14","10-26 02","10-25 22","10-20 06","10-25 13","10-23 02","10-24 07","10-26 18","10-24 10","10-22 11","10-25 02","10-22 00","10-23 13","10-23 20","10-25 17","10-24 21","10-20 02","10-25 06","10-21 09","10-22 15","10-20 19","10-22 18","10-24 11","10-26 10","10-21 17","10-24 08","10-22 08","10-21 06","10-20 03","10-24 22","10-24 18","10-20 11","10-26 03","10-23 09","10-26 07","10-25 12","10-21 10","10-24 03","10-20 22","10-23 23","10-25 01","10-24 14","10-27 00","10-23 17","10-22 04","10-23 06","10-23 04","10-20 10","10-25 21","10-22 10","10-23 10","10-21 02","10-25 07","10-22 21","10-26 01","10-27 01","10-25 18","10-26 16","10-22 14","10-20 14","10-20 16","10-23 21","10-26 21","10-23 01","10-21 13","10-23 12","10-24 06","10-24 13","10-20 01","10-20 15","10-23 05","10-20 21","10-23 11","10-26 22","10-24 17","10-26 11","10-23 16","10-22 03","10-21 05","10-22 19","10-26 00","10-23 22","10-24 02","10-25 11","10-23 00","10-21 23","10-25 03","10-22 20","10-20 07","10-25 14","10-26 04","10-22 09"
"12741","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12743","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12745","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12746","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12748","","","","","","","","","","1","","2","","1","1","","","","","","1","","","4","","1","","","2","","5","","","2","","","3","","2","","","3","","","","","2","","","","","1","3","1","","","","","1","","2","","","1","3","","9","","2","4","","","","","1","","1","2","","","","","","","","1","","5","","","1","3","","","","","","5","","","","1","","","","","","","","2","","","","","2","","","1","","","","","","","","1","","","","","","4","","","","4","1","1","1","5","3","","","","","","","1","","","","1","","1","2","","","1","","8","","","","","","2","","","",""
"12749","","2","1","","","","1","2","","","2","","","","5","1","14","","","1","","2","","","","","","","","","","","","","","","1","1","","","1","1","","","1","","1","2","3","1","","","","7","1","","1","","1","","","1","15","3","","","","","1","4","1","","","","1","1","","","","","2","","42","","","3","1","1","","1","","","8","","2","","5","1","","","9","","","","1","2","5","","","7","","1","","3","","1","","","","1","4","","","","","4","2","","1","2","","","","1","","","1","1","4","","31","","1","2","","","","3","","2","1","8","","","","","2","","1","","","1","","","","","2","3","","1"
"12752","","","","9","","","1","","","15","2","23","","8","21","9","","","","","","","6","14","","3","1","4","1","","24","","","7","","1","8","","9","","1","28","","1","","1","14","","","1","","23","9","26","","","16","","14","","10","3","","13","9","1","7","","5","6","5","","3","","4","","3","1","13","2","","","","","","6","","16","","4","15","3","","","","1","2","16","5","10","","3","10","","6","","","","","36","","6","","","5","","3","4","","","","8","","","","13","","5","5","","","11","1","","","20","1","16","8","","3","","8","13","","","","4","","17","6","1","","8","2","","","8","","4","","","","1","","10","","1","","4"
"12755","","","","","","","","","","","2","1","","2","2","","","3","","","1","","2","4","","","","","1","","","","","2","1","","","","","1","","","","","5","","1","","","","","1","","1","2","","1","","1","3","","1","","","","","","","","1","1","","1","1","","","","2","","","","","","","","","","1","","","","","","1","1","","","","","6","","","1","","","1","","","","","","1","1","1","1","","","","","","","1","","1","","2","","","","","","","1","","","2","","","","1","","","1","1","","","","","","1","","","","1","","","2","1","","","","1","1","1","","","","1","","2"
"12756","","","","1","","","","","","","","","","1","","","","","","","","","","","2","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","2","3","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","1","","",""
"12757","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","",""
"12758","","","","","","","","","","","1","2","","","","","","","","","1","","","","","1","","","","","","","","18","","1","","","","","","","","","","","","","","","","9","","","","","","","","","","2","","","","","","","","4","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","",""
"12759","","","","","","","2","","","2","","","","","2","","","","","1","1","","2","1","","","","","","","","","","","","","1","1","","","","","1","","","","","1","","","","1","1","","","","2","","","","","","","","","","1","","","2","","2","4","","","","","2","","","","","","","","","1","1","","1","","","","","","","2","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","1","","1","1","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","2","","","",""
"12760","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12762","","","","","","","2","6","","6","","5","1","2","","1","","","","","2","","","7","","3","","6","2","","","","","","","","1","2","","","","","","","3","","","","","","3","","9","9","","","","","2","1","","2","","3","6","","2","","","","","","","","","2","","6","1","","","","","2","","","","5","","","3","2","","","","","","","1","2","9","","1","3","","1","","","","","","3","","","2","","5","2","","","","4","","","","","","2","2","4","","1","","","","","2","1","2","2","","","5","3","","2","","1","","3","2","","","","3","","","3","","","1","","","","","3","","","","2"
"12763","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","","","","","","","1","","","","","2","","","1","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12764","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","1","","","","1","1","","","","","","","","","","","","1","","","","1","","","","","",""
"12766","","","","","","1","37","","","","","","","","","12","","","","","","2","","5","","1","","1","1","","6","","","","","","","1","3","","","","","1","","","5","","","1","","","3","","","","","","1","","1","","","2","2","","1","","3","","","","","","1","","1","","1","","","","","","","1","2","","","1","2","1","","","","","2","","","","1","","11","1","","","","","","","","","","","1","","","1","","","","","","","","","1","4","2","","","1","","","","","","","5","","12","","4","","","","","1","","","3","","","","1","1","","","","3","","","","1","","","","","",""
"12767","","","5","","2","","12","","","","","","1","","5","","3","10","","","","8","","","","1","","3","","","47","","","2","","","3","","","","3","","4","","","7","2","3","","","3","3","1","","1","","1","5","","","14","4","2","","","","7","","13","6","","","","","","","2","","1","3","","","1","","","2","","","","","","1","3","4","","","","8","","","","1","14","","6","","","","","","","","","4","13","","","","","","","","5","","1","","","","","","","","","","5","6","","","18","","1","","","5","","1","","2","","10","6","","4","","","2","","","","","","1","","","","","","2","",""
"12769","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12770","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2"
"12772","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"12777","","1","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","1","","","","1","","","2","","","","4","","","","","","","","","","","","","","","","","","","","1","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","2","","","","","","","2","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","",""
"12778","1","","1","","1","","","1","1","2","","1","","","1","5","","","","","1","","","","","","1","3","2","","","","","5","","","","","","","1","2","1","1","","1","","2","","","","3","","1","","","2","","","","","","","4","2","","","","1","2","","1","","","","","","","","3","2","","1","","","","3","3","2","","1","1","1","4","","","","3","","","2","","2","","","","","1","","","","","","2","2","","","","1","6","","","","","","","","","1","","","","","","","1","2","","","","","2","2","1","","1","","1","","","1","","3","","1","","","","","","1","","","","1","","","","","2"
"12779","","","","","","","1","2","","","","3","","1","","2","","4","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","3","","","1","","","","","","","","","","","","","","","1","","","","5","","1","","","","","","","1","","","","","2","","","","","","","2","","","","","","1","","","","","","","","","1","5","2","","","","1","","","4","","","","","","","","","","","","","","","","","2","","","","","","","1"
"12780","","","","1","","","2","","","2","5","","","","","","","","","","","1","","1","","1","","","","","","","","2","1","","3","","","3","","3","","","5","","","","1","","","2","","1","","","","","","","","1","","","","","5","","","2","2","","","3","","1","3","","","","","","","","","","","","","2","1","","","","3","","3","","3","7","","","2","","","1","","","","","","2","","","2","","2","","","","3","","","","","","","1","2","","","","","","","","","2","","","4","1","","2","","","2","","","1","","","","3","","","","1","","","","","","1","","2","","","","1"
"12781","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","2","","8","","","","","1","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","1","","","","","","","","","","","","1","37","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","3","","","1","","","","","","","","","1","1","","","","","","","","","","","1","","","","","","","",""
"12783","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12785","3","","","2","","","","","","8","2","1","","","6","4","","","","","6","","","3","","","","7","1","","4","2","","","4","","4","4","8","","2","11","1","","2","","1","","2","","","9","2","7","","","1","4","1","","5","1","","","6","2","5","","6","","4","","","","4","","2","","4","","","4","","","2","","4","1","","2","6","9","","","","","8","2","2","2","1","","","","","2","1","1","","4","","","","","8","","4","","1","","2","4","","","","7","","6","","","","","","2","","2","2","1","8","3","10","","1","5","","1","4","2","","4","5","2","","","7","2","","1","","2","4","","","7","","2","4","","","6"
"12789","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","1","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","3","","2","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","",""
"12791","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","2","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"12792","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","1","","1","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"12793","","","","1","","","","","","","","1","","","","","","","","","10","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","1","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","3","","","","","","","2","","","","","1","","","1","","","4","","","","","","","","","3","","","1","","",""
"12794","","","","1","","","","","","","","","1","1","2","","3","1","","","1","","","","","1","","","","","","1","1","","3","","","","","","1","2","","","1","1","","","1","","","","","","","","","","","","2","1","2","","","","3","1","","2","1","","","","1","","","","","","1","","","","","","","","","","2","","1","","2","","","","","3","","","","","1","","","","1","","","","","","","","","","1","","4","1","","","","","1","1","","","","","1","1","","","","","","","4","","","","","1","","","","1","","5","","","","","1","6","","","","","","","","1","","2","","1"
"12796","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","2","","","","","","","","","","","","3","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"12797","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"12798","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12799","","","","1","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","5","","","","","",""
"12803","","1","","","","1","","","1","","","","","","1","","","","","","","","","1","","","","1","","","","2","","1","2","","1","","1","","","","","","","2","","","","2","","","","","","","","","","","1","","","2","","","1","","","","","","","","","1","","","1","","","","3","","","","","","1","","1","","","1","","","2","1","","3","","","1","","","","","1","","","","","","1","","","2","","","","","2","","","","","1","","1","3","","","","","","","1","","","1","2","","","","","","","","","","","1","","","1","","2","","","1","","1","2","","1","","","1","1",""
"12807","","","","","","","1","","","","","","","1","","1","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","1","","","","2","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","3","","","","","","","","","","","","","1","","1","","","","1","","","","","","","","1","","","","","","","2","","","1","","","","","","1","1","1","","","","",""
"12811","","","3","","3","","4","","13","","","","1","1","","3","3","","","","","","1","","","6","","","","","","","","","","","","","","","","","","","","","2","","","","2","","1","1","1","","2","2","","","3","3","","","1","","8","","","","1","","3","","","","","","22","","","","2","","","","","1","","2","","","2","","","","","","","","","7","3","","","","","","","2","","3","","1","","","","","1","","","","","","","","","","4","","","","","","3","","1","","","","","","","4","","","","","","","7","","","2","","","","","1","","","2","","5","","","","7","","3"
"12812","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","2","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","1","","","","1","","","","","","","","","","","","","","",""
"12814","","","","","","","3","","","8","","1","","","2","23","","","","","30","","","","","","","14","","","","","","","","","24","","","","1","1","","","1","","1","","","","","2","1","27","","1","2","","","","","","","","1","","","","2","","","","","","","","6","","","","","","","","","2","","","","","15","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","3","","","","","","","","","","1","","","9","","","2","","","1","13","","6","1","","","","2","","","","","","","","","","","","","","",""
"12816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12817","1","","","","2","","","1","1","","1","2","1","","2","2","1","","3","1","","","1","","1","2","1","","","1","","2","","4","2","","","","3","","1","2","1","","5","","","1","1","","1","1","","","3","","","1","1","2","","","2","","","","1","2","","1","2","","3","","","1","","3","1","2","2","","","","","1","1","","1","1","1","2","","","","","3","","","","","4","","","","","","2","","11","","","","2","","","19","1","","","","","3","1","2","2","1","2","2","","2","","","","","2","4","","1","","","1","","1","","2","1","1","4","2","","2","3","1","","","","2","1","","","2","","1","","1","3","","1",""
"12818","","","","","1","","","","","","","1","","","","","1","","","2","","","1","","2","","","1","","","3","","","","1","","","","2","","1","","","1","","","","","6","","1","","","1","","","","","","","","2","1","","","2","","","","","","","","2","","","","2","","","","","3","","","","5","1","","","2","1","","","","","1","","","","","","","","","1","","","","2","","","","","2","","","","","","","","","","","","","","","","","","1","","","1","","","2","","","","2","","","2","","1","","3","","1","","","1","","","","","","","1","","","","","1","","1",""
"12819","","","2","","","","1","","","3","2","1","","2","","4","","","","","3","3","","3","","1","","12","16","","2","3","","","1","","","5","9","2","5","1","","3","2","","1","9","","","","","8","9","","","1","","","1","2","","","4","4","","2","","","","2","","","2","","","","1","1","","","7","","","","","","2","1","","17","","","10","","","3","","","1","","","","","2","","","","","1","","71","","1","","","1","","","5","1","36","","10","2","7","1","12","5","1","","2","","1","","","11","1","4","1","","","5","38","","","1","2","","2","6","1","","","20","","5","1","","","","1","","3","","1","6","","","4"
"12823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"12825","","","","","","","","","","4","","","","","4","3","","","","","4","","","","","","","3","2","","","","","","","","","1","","","","3","","1","","","2","","","","1","","","","","3","","","","","","3","","2","","1","2","","2","","2","","","","","1","1","4","6","","","","","1","","3","","","","3","4","","","","","","","","1","","","","3","","1","","","","","2","","","","","","","","","2","","2","","","2","","5","","","1","","","","","","","1","2","","2","","5","1","","1","","","","","","","1","1","","","","","","","","","","","","1","","","","","",""
"12826","","","","","","","","","","","","3","","1","1","","","","","","1","","2","3","","","","","","","","","","","","","1","","","","","","","","","","4","","","","","1","2","","","","2","","","","1","","","7","1","","2","","","1","","","","","","","","","4","","","","","","","1","","","","","","","","","","","","3","","3","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","4","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"12827","","","","","","","3","","","19","","","","","","","","","","","","","","3","","","","","","","","1","","","","","1","1","4","","","","","","","","1","","","","","","","","","","","","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","4","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","",""
"12828","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"12829","","","1","","","","","","1","1","","","","","1","","2","","","","1","","","1","","","","","","","","","","2","","","","","1","","","","2","","","2","1","","","","","2","","","2","","1","","2","","","1","4","","","","","","2","","","1","","","","","","","","1","","","1","","","","","","","","2","","1","","","","","2","","","","","","","","","1","","","","","","","1","","","","","1","","","","","","1","1","","","","","","","1","","","2","","","","","1","","","2","","","","1","","","1","","","","1","1","","","","","","1","","","","","","3","",""
"12833","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","",""
"12834","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12839","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","2","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12840","","","","","","","1","","","","","","","","","1","1","","","","","","","2","1","","","","","","","","1","","","","","","","","1","","2","","","","2","","","","1","","","","","","","","","1","","","","1","","","3","","","","","","","","","1","","","","","","","","1","","","","","1","1","","","","","","","","","","","","","1","","","","","1","","","","","","","","","1","","","","1","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"12841","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12843","","","","","","","","","","","","","","","","","","","2","","","","","","","","","6","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12846","","","","","","1","","","","","1","","","","","","","","","","","1","","1","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","4","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","",""
"12847","","","","","","","","","","","","","","10","","","","","","","","","","1","1","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","2","","","","","","","","","","","","2","","","","1","","1","1","","","1","","","","1","","1","","","","1","","1","","","",""
"12849","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12851","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12853","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12854","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","",""
